student_id,name,grade_level,gpa,attendance_rate,study_hours_weekly,parental_involvement,extracurricular_activities,sleep_hours,previous_grade,family_income,internet_access,at_risk
S185,Sophia Wright,9th Grade,2.39,0.86,4.3,High,True,8.3,69.0,High,True,0
S186,Isabella Smith,10th Grade,2.49,0.87,1.6,Medium,False,9.0,59.5,Low,True,1
S187,Isabella Johnson,11th Grade,2.16,0.9,1.5,Low,True,8.3,61.2,Low,True,1
S188,Oliver Wilson,11th Grade,2.77,0.93,13.1,High,True,8.1,95.5,Medium,True,0
S189,Olivia Johnson,9th Grade,3.76,0.95,15.1,Medium,False,6.7,71.1,Medium,True,0
S190,Oliver Davies,12th Grade,3.0,0.94,7.6,Low,True,7.3,81.4,Medium,True,0
S191,Olivia Taylor,11th Grade,1.86,0.99,4.3,Low,True,6.1,52.4,High,True,1
S192,Sophia Brown,10th Grade,2.38,0.91,4.0,Low,True,7.0,71.0,Low,True,0
S193,Ava Johnson,12th Grade,2.06,0.81,3.9,Low,True,5.9,68.1,Low,True,1
S194,Isabella Patel,10th Grade,2.67,0.86,13.1,High,True,7.4,85.9,Low,True,0
S195,Noah Patel,10th Grade,2.52,0.86,7.8,Low,False,6.4,87.0,Medium,False,0
S196,Sophia Brown,12th Grade,2.76,0.75,1.7,Medium,True,8.3,50.1,Medium,True,1
S197,Isabella Davies,11th Grade,2.19,0.87,1.0,Low,True,7.2,61.4,Medium,True,1
S198,Sophia Wright,10th Grade,3.53,0.78,4.7,Low,False,6.1,50.2,High,True,1
S199,Sophia Davies,9th Grade,2.22,0.92,1.3,Medium,False,7.9,72.7,Medium,True,1
S200,Isabella Davies,9th Grade,3.26,0.83,5.3,Low,False,7.7,68.1,Medium,True,0
